"habitat_name","species"
"Zone2_E","Gaillona.rosea"
"Zone2_E","Furcellaria.lumbricalis"
"Zone2_E","Vertebrata.fucoides"
"Zone2_E","Cladophora.rupestris"
"Zone2_E","Amphibalanus.improvisus"
"Zone2_E","Ceramium.tenuicorne"
"Zone2_E","Ectocarpus.Pylaiella"
"Zone2_D","Pontoporeia.femorata"
"Zone2_D","Monoporeia.affinis"
"Zone2_D","Saduria.entomon"
"Zone2_D","Mysis.mixta"
"Zone2_D","Mysis.relicta"
"Zone2_D","Bylgides.sarsi"
"Zone2_D","Marenzelleria"
"Zone2_D","Halicryptus.spinulosus"
"Zone2_D","Limecola.balthica"
"Zone2_C","Chaetomorpha.linum"
"Zone2_C","Chara.connivens"
"Zone2_C","Gammarus.tigrinus"
"Zone2_C","Potamogeton.perfoliatus"
"Zone2_C","Myriophyllum.spicatum"
"Zone2_C","Stuckenia.pectinata"
"Zone2_C","Ruppia.maritima"
"Zone2_C","Chara.baltica"
"Zone2_C","Chara.canescens"
"Zone2_C","Ranunculus.peltatus.peltatus"
"Zone2_C","Chara.aspera"
"Zone2_C","Zannichellia.palustris"
"Zone2_C","Dreissena.polymorpha"
"Zone2_C","Urospora.penicilliformis"
"Zone2_C","Rhizoclonium.riparium"
"Zone2_C","Ulva.prolifera"
"Zone2_C","Stictyosiphon.tortilis"
"Zone2_C","Elachista.fucicola"
"Zone2_C","Dictyosiphon.foeniculaceus"
"Zone2_C","Fucus.vesiculosus.radicans"
"Zone2_C","Zannichellia.major"
"Zone2_C","Chorda.filum"
"Zone2_C","Ruppia.cirrhosa"
"Zone2_B","Bolboschoenus.maritimus"
"Zone2_B","Ranunculus.aquatilis"
"Zone2_B","Ceratophyllum.demersum"
"Zone2_B","Phragmites.australis"
"Zone2_B","Myriophyllum.sibiricum"
"Zone2_B","Chara.tomentosa"
"Zone2_B","Najas.marina"
"Zone2_B","Lemna.trisulca"
"Zone2_B","Vaucheria"
"Zone2_B","Hippuris.vulgaris"
"Zone2_B","Schoenoplectus.tabernaemontani"
"Zone2_A","Lemna.minor"
"Zone2_A","Schoenoplectus.lacustris"
"Zone2_A","Typha.angustifolia"
"Zone2_A","Myriophyllum.verticillatum"
"Zone2_A","Nymphaea.alba"
"Zone2_A","Typha.latifolia"
"Zone2_A","Nuphar.lutea"
"Zone2_A","Equisetum.fluviatile"
"Zone2_A","Potamogeton.natans"
"Zone2_A","Sagittaria.sagittifolia"
"Zone2_A","Sparganium.emersum"
"Zone2_A","Callitriche.hermaphroditica"
"Zone2_A","Myriophyllum.alterniflorum"
"Zone2_A","Eleocharis.uniglumis"
"Zone2_A","Juncus.gerardii"
"Zone2_A","Zygnema"
"Zone2_A","Eleocharis.palustris"
"Zone2_A","Eleocharis.parvula"
"Zone2_A","Fontinalis.antipyretica"
"Zone2_A","Fontinalis.dalecarlica"
"Zone2_A","Chara.virgata"
"Zone2_A","Butomus.umbellatus"
"Zone2_A","Potamogeton.crispus"
"Zone2_A","Monostroma.balticum"
"Zone2_A","Potamogeton.obtusifolius"
"Zone2_A","Stuckenia.vaginata"
"Zone2_A","Aegagropila.linnaei"
"Zone2_A","Potamogeton.berchtoldii"
"Zone2_A","Cerastoderma.edule"
"Zone2_A","Hippuris.tetraphylla"
"Zone2_A","Nitellopsis.obtusa"
"Zone3_H","Pholoe.assimilis"
"Zone3_H","Malacobdella.grossa"
"Zone3_H","Nereimyra.punctata"
"Zone3_H","Pherusa.plumosa"
"Zone3_H","Corbula.gibba"
"Zone3_H","Ophiura.albida"
"Zone3_H","Abra.alba"
"Zone3_H","Levinsenia.gracilis"
"Zone3_H","Nephtys.ciliata"
"Zone3_G","Arctica.islandica"
"Zone3_G","Trochochaeta.multisetosa"
"Zone3_G","Asterias.rubens"
"Zone3_G","Phyllodoce.mucosa"
"Zone3_G","Dipolydora.quadrilobata"
"Zone3_G","Gastrosaccus.spinifer"
"Zone3_G","Parvicardium.pinnulatum"
"Zone3_G","Harmothoe.imbricata"
"Zone3_G","Kurtiella.bidentata"
"Zone3_G","Mya.truncata"
"Zone3_G","Lineus.ruber"
"Zone3_G","Crassicorophium.crassicor"
"Zone3_G","Nephtys.caeca"
"Zone3_G","Aricidea.minuta"
"Zone3_G","Spio.goniocephala"
"Zone3_G","Astarte.borealis"
"Zone3_G","Astarte.elliptica"
"Zone3_G","Priapulus.caudatus"
"Zone3_G","Terebellides.stroemii"
"Zone3_G","Gammarus.tigrinus"
"Zone3_G","Aricidea.suecica"
"Zone3_G","Ampharete.baltica"
"Zone3_G","Scoloplos.armiger"
"Zone3_F","Micrura.baltica"
"Zone3_F","Monoporeia.affinis"
"Zone3_F","Saduria.entomon"
"Zone3_F","Marenzelleria"
"Zone3_F","Limecola.balthica"
"Zone3_F","Pygospio.elegans"
"Zone3_F","Pontoporeia.femorata"
"Zone3_F","Diastylis.rathkei"
"Zone3_F","Bylgides.sarsi"
"Zone3_F","Halicryptus.spinulosus"
"Zone3_E","Peringia.ulvae"
"Zone3_E","Mya.arenaria"
"Zone3_E","Cerastoderma.glaucum"
"Zone3_E","Hediste.diversicolor"
"Zone3_E","Gammarus.zaddachi"
"Zone3_E","Corophium.volutator"
"Zone3_E","Bathyporeia.pilosa"
"Zone3_E","Gammarus.salinus"
"Zone3_E","Jaera.albifrons"
"Zone3_E","Baltidrilus.costatus"
"Zone3_E","Alitta.succinea"
"Zone3_E","Tubificoides.benedii"
"Zone3_E","Fabricia.stellaris"
"Zone3_E","Streblospio.shrubsolii"
"Zone3_D","Dictyosiphon.foeniculaceus"
"Zone3_D","Gammarus.oceanicus"
"Zone3_D","Theodoxus.fluviatilis"
"Zone3_D","Cyanophthalma.obscura"
"Zone3_D","Neomysis.integer"
"Zone3_D","Ectocarpus.Pylaiella"
"Zone3_D","Ecrobia.ventrosa"
"Zone3_D","Eudesme.virescens"
"Zone3_D","Battersia.arctica"
"Zone3_D","Gaillona.rosea"
"Zone3_D","Rhodochorton.purpureum"
"Zone3_D","Cladophora.rupestris"
"Zone3_D","Elachista.fucicola"
"Zone3_D","Ceramium.diaphanum"
"Zone3_D","Aglaothamnion.tenuissimum"
"Zone3_D","Desmarestia.viridis"
"Zone3_D","Furcellaria.lumbricalis"
"Zone3_D","Ceramium.tenuicorne"
"Zone3_D","Vertebrata.fucoides"
"Zone3_D","Einhornia.crustulenta"
"Zone3_D","Rhodomela.confervoides"
"Zone3_D","Amphibalanus.improvisus"
"Zone3_D","Coccotylus.Phyllophora"
"Zone3_D","Mytilus"
"Zone3_C","Ceramium.virgatum"
"Zone3_C","Spermothamnion.repens"
"Zone3_C","Delesseria.sanguinea"
"Zone3_C","Ahnfeltia.plicata"
"Zone3_C","Bryopsis.hypnoides"
"Zone3_C","Chaetomorpha.melagonium"
"Zone3_C","Membranoptera.alata"
"Zone3_C","Polyides.rotunda"
"Zone3_C","Dumontia.contorta"
"Zone3_C","Callithamnion.corymbosum"
"Zone3_C","Polysiphonia.stricta"
"Zone3_C","Dictyosiphon.chordaria"
"Zone3_C","Scytosiphon.lomentaria"
"Zone3_C","Mesogloia.vermiculata"
"Zone3_C","Polysiphonia.elongata"
"Zone3_C","Sphaerotrichia.divaricata"
"Zone3_B","Ranunculus.peltatus.peltatus"
"Zone3_B","Ceratophyllum.demersum"
"Zone3_B","Monostroma.balticum"
"Zone3_B","Chara.horrida"
"Zone3_B","Schoenoplectus.lacustris"
"Zone3_B","Chara.canescens"
"Zone3_B","Ruppia.maritima"
"Zone3_B","Ruppia.cirrhosa"
"Zone3_B","Zannichellia.palustris"
"Zone3_B","Myriophyllum.spicatum"
"Zone3_B","Chara.baltica"
"Zone3_B","Stuckenia.pectinata"
"Zone3_B","Bolboschoenus.maritimus"
"Zone3_B","Lemna.minor"
"Zone3_B","Juncus.gerardii"
"Zone3_B","Triglochin.maritima"
"Zone3_B","Zannichellia.major"
"Zone3_B","Chorda.filum"
"Zone3_B","Fucus.vesiculosus.radicans"
"Zone3_A","Capitella.capitata"
"Zone3_A","Heteromastus.filiformis"
"Zone3_A","Arenicola.marina"
"Zone3_A","Eteone.longa"
"Zone3_A","Cerastoderma.edule"
"Zone3_A","Ophelia.rathkei"
"Zone3_A","Cladophora.sericea"
"Zone3_A","Chaetomorpha.linum"
"Zone3_A","Zostera.marina"
"Zone3_A","Tubificoides.pseudogaster"
"Zone3_A","Platynereis.dumerilii"
"Zone3_A","Ulva.lactuca"
"Zone3_A","Polydora.cornuta"
"Zone3_A","Alkmaria.romijni"
"Zone3_A","Pusillina.inconspicua"
"Zone3_A","Apherusa.bispinosa"
"Zone3_A","Musculus.discors"
"Zone3_A","Eleocharis.parvula"
"Zone3_A","Chara.connivens"
"Zone3_A","Eleocharis.uniglumis"
"Zone3_A","Leathesia.marina"
"Zone3_A","Heterotanais.oerstedii"
"Zone3_A","Rhizoclonium.riparium"
"Zone3_A","Stictyosiphon.tortilis"
"Zone3_A","Ulva.prolifera"
"Zone3_A","Metridium.senile"
"Zone3_A","Gammarellus.homari"
"Zone3_A","Molgula.manhattensis"
"Zone3_A","Callopora.lineata"
"Zone3_A","Dendrodoa.grossularia"
"Zone3_A","Electra.pilosa"
"Zone4_K","Heteromastus.filiformis"
"Zone4_K","Gammarus.tigrinus"
"Zone4_K","Gattyana.cirrhosa"
"Zone4_K","Levinsenia.gracilis"
"Zone4_K","Scalibregma.inflatum"
"Zone4_K","Terebellides.stroemii"
"Zone4_K","Kurtiella.bidentata"
"Zone4_K","Phaxas.pellucidus"
"Zone4_K","Ampelisca.macrocephala"
"Zone4_K","Paradoneis.eliasoni"
"Zone4_K","Abyssoninoe.hibernica"
"Zone4_K","Oxydromus.flexuosus"
"Zone4_K","Glycera.unicornis"
"Zone4_K","Abra.nitida"
"Zone4_K","Ennucula.tenuis"
"Zone4_K","Eudorella.truncatula"
"Zone4_K","Praxillella.praetermissa"
"Zone4_K","Rhodine.gracilior"
"Zone4_K","Chaetoderma.nitidulum"
"Zone4_K","Maldane.sarsi"
"Zone4_K","Phoronis.muelleri"
"Zone4_K","Galathowenia.oculata"
"Zone4_K","Prionospio.fallax"
"Zone4_K","Phyllodoce.rosea"
"Zone4_K","Amphiura.filiformis"
"Zone4_K","Eumida.bahusiensis"
"Zone4_K","Glycera.alba"
"Zone4_K","Nucula.nitidosa"
"Zone4_K","Thyasira.flexuosa"
"Zone4_K","Edwardsia.longicornis"
"Zone4_K","Magelona.alleni"
"Zone4_K","Mysia.undata"
"Zone4_K","Pholoe.baltica"
"Zone4_K","Chaetozone.setosa"
"Zone4_K","Goniada.maculata"
"Zone4_K","Diastylis.laevis"
"Zone4_K","Owenia.fusiformis"
"Zone4_K","Notomastus.latericeus"
"Zone4_K","Cylichna.cylindracea"
"Zone4_K","Turritella.communis"
"Zone4_K","Dosinia.exoleta"
"Zone4_K","Polycirrus.norvegicus"
"Zone4_J","Sphaerodorum.gracilis"
"Zone4_J","Brada.villosa"
"Zone4_J","Virgularia.mirabilis"
"Zone4_J","Priapulus.caudatus"
"Zone4_J","Protomedeia.fasciata"
"Zone4_J","Artacama.proboscidea"
"Zone4_J","Apistobranchus.tullbergi"
"Zone4_J","Crenella.decussata"
"Zone4_J","Trichobranchus.roseus"
"Zone4_J","Westwoodilla.caecula"
"Zone4_J","Glycinde.nordmanni"
"Zone4_J","Golfingia.vulgaris"
"Zone4_J","Prionospio.multibranchiat"
"Zone4_J","Rhodine.loveni"
"Zone4_J","Magelona.minuta"
"Zone4_J","Anobothrus.gracilis"
"Zone4_J","Pectinaria.belgica"
"Zone4_J","Ampelisca.diadema"
"Zone4_J","Harpinia.antennaria"
"Zone4_J","Acanthocardia.echinata"
"Zone4_J","Labidoplax.buskii"
"Zone4_J","Polyphysia.crassa"
"Zone4_I","Colaconema.daviesii"
"Zone4_I","Peyssonnelia.dubyi"
"Zone4_I","Rubrointrusa.membranacea"
"Zone4_I","Sphaceloderma.caespitulum"
"Zone4_I","Chalinula.limbata"
"Zone4_I","Pterothamnion.plumula"
"Zone4_I","Cruoria.pellita"
"Zone4_I","Odonthalia.dentata"
"Zone4_I","Lithothamnion.glaciale"
"Zone4_I","Scagelothamnion.pusillum"
"Zone4_I","Bonnemaisonia.hamifera"
"Zone4_I","Desmarestia.viridis"
"Zone4_I","Vertebrata.byssoides"
"Zone4_I","Coccotylus.Phyllophora"
"Zone4_I","Polysiphonia.stricta"
"Zone4_I","Delesseria.sanguinea"
"Zone4_I","Phycodrys.rubens"
"Zone4_I","Callithamnion.corymbosum"
"Zone4_I","Sphacelaria.cirrosa"
"Zone4_I","Chaetomorpha.melagonium"
"Zone4_I","Polyides.rotunda"
"Zone4_I","Bryopsis.hypnoides"
"Zone4_I","Membranoptera.alata"
"Zone4_I","Rhodomela.confervoides"
"Zone4_I","Ceramium.virgatum"
"Zone4_I","Cystoclonium.purpureum"
"Zone4_I","Leathesia.marina"
"Zone4_I","Saccharina.latissima"
"Zone4_I","Callopora.lineata"
"Zone4_I","Escharella.immersa"
"Zone4_I","Erythrotrichia.carnea"
"Zone4_I","Aglaothamnion.tenuissimum"
"Zone4_I","Rhodochorton.purpureum"
"Zone4_I","Eucratea.loricata"
"Zone4_I","Desmarestia.aculeata"
"Zone4_I","Laminaria.digitata"
"Zone4_I","Palmaria.palmata"
"Zone4_I","Derbesia.marina"
"Zone4_I","Filellum.serpens"
"Zone4_H","Ruppia.maritima"
"Zone4_H","Ruppia.cirrhosa"
"Zone4_H","Alitta.succinea"
"Zone4_H","Fabricia.stellaris"
"Zone4_H","Platynereis.dumerilii"
"Zone4_H","Scrobicularia.plana"
"Zone4_H","Ulva.lactuca"
"Zone4_H","Chorda.filum"
"Zone4_H","Zostera.marina"
"Zone4_H","Chaetomorpha.linum"
"Zone4_H","Cladophora.sericea"
"Zone4_H","Capitella.capitata"
"Zone4_H","Tubificoides.benedii"
"Zone4_H","Polydora.cornuta"
"Zone4_H","Arenicola.marina"
"Zone4_H","Bittium.reticulatum"
"Zone4_G","Chordaria.flagelliformis"
"Zone4_G","Cladophora.rupestris"
"Zone4_G","Elachista.fucicola"
"Zone4_G","Sphaerotrichia.divaricata"
"Zone4_G","Furcellaria.lumbricalis"
"Zone4_G","Ahnfeltia.plicata"
"Zone4_G","Chondrus.crispus"
"Zone4_G","Bryopsis.plumosa"
"Zone4_G","Spermothamnion.repens"
"Zone4_G","Nemalion.multifidum"
"Zone4_G","Vertebrata.fucoides"
"Zone4_G","Dumontia.contorta"
"Zone4_G","Fucus.serratus"
"Zone4_G","Dasya.baillouviana"
"Zone4_G","Polysiphonia.elongata"
"Zone4_G","Ceramium.tenuicorne"
"Zone4_G","Ectocarpus.Pylaiella"
"Zone4_F","Dictyosiphon.foeniculaceus"
"Zone4_F","Spermatochnus.paradoxus"
"Zone4_F","Dictyosiphon.chordaria"
"Zone4_F","Mesogloia.vermiculata"
"Zone4_F","Scytosiphon.lomentaria"
"Zone4_F","Fucus.vesiculosus.radicans"
"Zone4_F","Spongonema.tomentosum"
"Zone4_F","Halosiphon.tomentosus"
"Zone4_F","Spongomorpha.aeruginosa"
"Zone4_F","Ophelia.rathkei"
"Zone4_F","Paraonis.fulgens"
"Zone4_F","Halisarca.dujardinii"
"Zone4_F","Monocorophium.insidiosum"
"Zone4_F","Apherusa.bispinosa"
"Zone4_F","Spirorbis.corallinae"
"Zone4_E","Spio.goniocephala"
"Zone4_E","Aricidea.minuta"
"Zone4_E","Dipolydora.quadrilobata"
"Zone4_E","Phoxocephalus.holbolli"
"Zone4_E","Crassicorophium.crassicor"
"Zone4_E","Psammechinus.miliaris"
"Zone4_E","Electra.pilosa"
"Zone4_E","Lineus.ruber"
"Zone4_E","Malacobdella.grossa"
"Zone4_E","Astarte.borealis"
"Zone4_E","Astarte.elliptica"
"Zone4_E","Pholoe.assimilis"
"Zone4_E","Astarte.montagui"
"Zone4_E","Laonome.kroyeri"
"Zone4_E","Halcampa.duodecimcirrata"
"Zone4_E","Mya.truncata"
"Zone4_E","Pariambus.typicus"
"Zone4_E","Lysilla.loveni"
"Zone4_E","Hiatella.arctica"
"Zone4_E","Nephtys.pente"
"Zone4_E","Musculus.niger"
"Zone4_E","Pherusa.plumosa"
"Zone4_D","Eteone.longa"
"Zone4_D","Spio.filicornis"
"Zone4_D","Gastrosaccus.spinifer"
"Zone4_D","Echinocyamus.pusillus"
"Zone4_D","Nephtys.caeca"
"Zone4_D","Scoloplos.armiger"
"Zone4_D","Lanice.conchilega"
"Zone4_D","Phyllodoce.groenlandica"
"Zone4_D","Eumida.sanguinea"
"Zone4_D","Macoma.calcarea"
"Zone4_D","Parexogone.hebes"
"Zone4_D","Pholoe.inornata"
"Zone4_D","Spisula.subtruncata"
"Zone4_D","Phyllodoce.mucosa"
"Zone4_D","Aricidea.suecica"
"Zone4_D","Nereimyra.punctata"
"Zone4_D","Cerastoderma.edule"
"Zone4_D","Harmothoe.imbricata"
"Zone4_D","Asterias.rubens"
"Zone4_D","Parvicardium.pinnulatum"
"Zone4_D","Abra.alba"
"Zone4_D","Nephtys.ciliata"
"Zone4_D","Ophiura.albida"
"Zone4_D","Polycirrus.medusa"
"Zone4_D","Tubulanus.polymorphus"
"Zone4_D","Corbula.gibba"
"Zone4_D","Trochochaeta.multisetosa"
"Zone4_D","Ampharete.baltica"
"Zone4_D","Arctica.islandica"
"Zone4_C","Asperococcus.bullosus"
"Zone4_C","Aporrhais.pespelecani"
"Zone4_C","Nephtys.assimilis"
"Zone4_C","Perioculodes.longimanus"
"Zone4_C","Echinocardium.cordatum"
"Zone4_C","Tellimya.ferruginosa"
"Zone4_C","Poecilochaetus.serpens"
"Zone4_C","Thracia.phaseolina"
"Zone4_C","Ampelisca.brevicornis"
"Zone4_C","Chamelea.gallina"
"Zone4_C","Pisione.remota"
"Zone4_C","Melobesia.membranacea"
"Zone4_C","Tanaissus.lilljeborgi"
"Zone4_C","Branchiostoma.lanceolatum"
"Zone4_C","Mediomastus.fragilis"
"Zone4_C","Bathyporeia.guilliamsonia"
"Zone4_C","Nephtys.longosetosa"
"Zone4_C","Ophelia.borealis"
"Zone4_C","Fabulina.fabula"
"Zone4_C","Spiophanes.bombyx"
"Zone4_B","Upogebia.deltaura"
"Zone4_B","Ptilota.gunneri"
"Zone4_B","Apoglossum.ruscifolium"
"Zone4_B","Rhodophyllis.divaricata"
"Zone4_B","Bonnemaisonia.asparagoides"
"Zone4_B","Phyllophora.crispa"
"Zone4_B","Heterosiphonia.plumosa"
"Zone4_B","Lomentaria.clavellosa"
"Zone4_B","Erythrodermis.traillii"
"Zone4_B","Dilsea.carnosa"
"Zone4_B","Dasysiphonia.japonica"
"Zone4_B","Laminaria.hyperborea"
"Zone4_B","Modiolus.modiolus"
"Zone4_B","Halidrys.siliquosa"
"Zone4_B","Corallina.officinalis"
"Zone4_B","Plumaria.plumosa"
"Zone4_A","Lemna.minor"
"Zone4_A","Schoenoplectus.lacustris"
"Zone4_A","Ascophyllum.nodosum"
"Zone4_A","Ulva.linza"
"Zone4_A","Eleocharis.uniglumis"
"Zone4_A","Triglochin.maritima"
"Zone4_A","Ulva.prolifera"
"Zone4_A","Tubificoides.pseudogaster"
"Zone4_A","Molgula.manhattensis"
"Zone4_A","Clytia.hemisphaerica"
"Zone4_A","Metridium.senile"
"Zone4_A","Musculus.discors"
"Zone4_A","Dendrodoa.grossularia"
"Zone4_A","Sertularia.cupressina"
"Zone4_A","Laonice.bahusiensis"
"Zone4_A","Paramphinome.jeffreysii"
"Zone4_A","Sargassum.muticum"
"Zone4_A","Callithamnion.tetragonum"
"Zone4_A","Ceramium.diaphanum"
"Zone4_A","Polycirrus.plumosus"
"Zone4_A","Hermania.scabra"
"Zone4_A","Philine.quadripartita"
"Zone4_A","Bathyporeia.pelagica"
"Zone4_A","Microphthalmus.sczelkowii"
"Zone4_A","Gammarellus.homari"
"Zone4_A","Pusillina.inconspicua"
